Time,Amount,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
11534,1334.6309581722926,-2.038249804580234,1.0655134680531244,1.2302978080118026,-1.0246756414352785,4.261663205690137,0.533257370549177,-0.7891696808579118,-0.02329224619717396,1.7137799207309272,-0.982434704068945,-1.3501927595691485,0.1735164451284038,0.38229990245778556,1.1895502914934086,0.06165448893185976,-1.2336421788783607,-0.20693707347238344,-2.1720280418899693,0.5169156774290098,-3.331737258875529,-1.2349252327408022,-0.8073856876611634,0.5835818924922505,-0.35230577438869637,-1.2325697318945021,0.6254303651214221,-1.5708364811498998,1.5739629034962892,0
99299,741.2780437063457,-2.4585463310616356,-1.0516441739795404,1.55856669482087,-2.840758871574006,2.885797421639709,-0.1535840654177545,0.036289365755830305,-1.1967603882537319,-0.18414803355712184,1.8760054083455437,-1.3718527596242485,-1.3260905361329558,-0.6314573867247163,0.7404915836759765,-0.10415835431897136,0.1439965327298529,-0.3017949179960286,-0.45425674286960277,-1.5525613971873125,-2.189820218425696,0.8418665188656351,-0.9116600406635293,0.5519862055731153,1.892283023047311,-2.2237323263596966,-0.3572652159763037,-0.9566146195067177,-1.4133259067155082,0
93016,1281.0781061670862,1.097938703268925,-0.15654435165434355,0.2074629316721034,-2.557384069584686,-0.2606998914039165,-1.482664650786398,-0.823528290351886,0.8921466649242902,-1.8939982911534106,0.15895413652220625,0.9222652380434517,-0.1226433727515206,0.7816909401920413,0.2687493283322755,2.013321090316728,-2.570815017871114,0.692607425208676,-0.3028123988281691,0.9446334973195485,-1.1154221539564957,-0.5234780924332534,1.0509448847485339,-2.241305689582271,-0.5793440081240065,1.1100668834747474,0.033834066331478674,-0.026987211649019294,0.410868180525109,0
2747,2197.237566192003,-0.7467506512428568,0.3998449505665088,1.2000130376036102,-2.1527821999726413,-0.716786128030857,-2.9439539158313783,1.6823917124884997,-0.9973799363947378,0.5347948746944509,-3.9272293584883577,-2.6930539572528285,1.8714314423548029,1.5224200988895982,-1.0402903919149216,-2.451352634771189,-0.18088274231039025,1.5897399536346715,-3.7341515470622246,0.6837010377200179,1.1675778512862829,-1.678519394917994,1.4655770532549566,0.7827300482230339,-4.552752701224161,0.005123573321182517,-2.6468341339503114,1.5509092094231236,0.41096104504006004,0
66803,3022.4785231836013,1.5147523184451686,2.400313944144987,-3.3451208302743836,0.2016693193115645,-1.1636485623669461,1.5245569409660429,0.31150280890544324,-0.3551821046918373,-1.0553141342198749,-0.15403863460345257,-0.954547461497044,-0.20574868163190724,0.8156181540258813,-0.7204981732956091,-0.35014168414638536,0.6726989669693675,-2.1806339898674256,0.17317077784977464,-0.18253853373702678,-1.7467548287069972,2.93342123456981,3.13360830818491,0.08225538650198538,0.9683860102981361,-0.9888669690502913,3.17418969843715,0.31494499612343607,0.5519875068516398,0
67969,1374.3269903752607,1.000728411643157,-0.9790326167221671,-2.029012200860107,-0.7920053928162194,2.4955122352644183,-0.7863672370825143,-1.1363233478176793,-0.8676044274745045,0.19558578608564803,0.9284401915558143,-0.04640173364266309,-3.3023005999327175,-0.6186181214095275,-0.8578001702640001,-0.5949336817084452,-1.2909289163603306,0.48341559737933737,-0.7619567777148952,2.6655315517305933,0.32514258554154174,-0.048433285588322605,0.6191514803039861,1.0135979440709924,0.7800796649936235,-1.8598548226657012,-1.462188148147108,1.9381477887381702,-1.4544343185171218,0
80038,3122.1421301613136,0.5805808630572948,2.2134352435302436,-1.3342717187029827,-0.615145863542498,0.737350279193101,1.249751244887659,-3.0793115100683304,-0.5045189047757589,0.40924763591718427,-2.968664794272977,-0.4504594355513041,-0.78362220374281,-0.6122800789022707,-1.523495944786241,-0.5274752891642768,-0.5615231315051954,1.1635810718973798,1.4895132969808305,0.22894342439090654,-0.746624660692072,0.39737406194492564,-0.7437891921948494,-0.44468779372048106,0.3196956462214936,0.1954998575213226,1.170040758915908,-0.06990524137431298,-1.180612419257493,0
19457,2424.6598751232705,-3.4163443906243995,-1.7369769914766087,-2.9009165135414507,-1.6705150310865726,1.0815928237736716,-1.4360439404608154,-0.4328496993576446,-0.44168358811557973,-0.42859467227847303,-2.217766136053071,-2.165057157637178,-0.08993547808359925,2.8276321361720913,-1.4312678289239642,-0.29286927029955523,1.0630292247444055,-2.674910269274379,-0.5212970366170087,1.3535676089482596,-0.9132654357026013,-0.6825559316268007,-3.123830064515315,-3.509195304653592,-3.734901044949182,1.0779699313139979,2.8300281016348956,-1.2567447264074496,-2.0859992257620954,0
8792,2283.210883189773,0.8657683277420019,0.16943402200287705,0.05036412564546111,0.6790509335681243,-0.1247142616285355,3.144771592980953,0.06187766417646723,1.5674121795035862,0.16698277850043863,-0.09767478758345666,-4.124677647818735,-3.4266777122732854,-1.3507886282190174,-1.960624471937114,-0.5997927763280491,-1.7928805670237344,-1.843998210221753,1.7719553598705375,-0.8338127538715973,-1.0151166493819512,-0.5441520963642364,-2.125716274980254,0.6141249426803865,2.3044229957567754,0.6798100404758789,-3.1270549348517847,0.2998383423334624,-1.4714481703828106,0
51214,754.4285094586216,-3.487306679797121,-2.660979108210225,-1.2768683837084513,0.6962263067174719,-1.4411283265662156,-0.5964390306657469,-4.470879319846263,-2.278130007020467,-1.030140115603994,-1.5811856284046582,1.0432574431192174,0.868561920944305,1.3827977266798783,-0.8662997527886425,-3.6996995526057654,1.461368216139974,0.8796214214919853,-1.3919087507592578,0.8274900791216646,-0.2747980489906729,0.2307466603302878,-3.9992567007863724,-0.6111906596450658,1.7471418438566841,-2.0604375923414158,-0.2428072381601042,1.572675846177909,-1.2178698497962914,0
